onet_soc_code,title,requirement_type,element_id,element_name,importance,level,importance_n,level_n,not_relevant,date,domain_source,data_source
47-4091.00,Segmental Pavers,essential_skill,2.A.1.e,Mathematics,2.0,2.0,8,8,N,06/2010,Analyst,O*NET
47-4091.00,Segmental Pavers,essential_skill,2.A.1.f,Science,1.12,0.12,8,8,Y,06/2010,Analyst,O*NET
47-4099.03,Weatherization Installers and Technicians,essential_skill,2.A.2.d,Monitoring,3.38,3.25,8,8,N,08/2020,Analyst,O*NET
47-4099.03,Weatherization Installers and Technicians,essential_skill,2.A.2.a,Critical Thinking,3.25,3.25,8,8,N,08/2020,Analyst,O*NET
47-4099.03,Weatherization Installers and Technicians,essential_skill,2.A.1.b,Active Listening,3.12,3.0,8,8,N,08/2020,Analyst,O*NET
47-4099.03,Weatherization Installers and Technicians,essential_skill,2.A.1.d,Speaking,3.12,3.0,8,8,N,08/2020,Analyst,O*NET
47-4099.03,Weatherization Installers and Technicians,essential_skill,2.A.1.a,Reading Comprehension,3.0,3.0,8,8,N,08/2020,Analyst,O*NET
47-4099.03,Weatherization Installers and Technicians,essential_skill,2.A.2.b,Active Learning,2.88,2.88,8,8,N,08/2020,Analyst,O*NET
47-4099.03,Weatherization Installers and Technicians,essential_skill,2.A.1.c,Writing,2.88,3.0,8,8,N,08/2020,Analyst,O*NET
47-4099.03,Weatherization Installers and Technicians,essential_skill,2.A.2.c,Learning Strategies,2.75,2.38,8,8,N,08/2020,Analyst,O*NET
47-4099.03,Weatherization Installers and Technicians,essential_skill,2.A.1.e,Mathematics,2.75,2.75,8,8,N,08/2020,Analyst,O*NET
47-4099.03,Weatherization Installers and Technicians,essential_skill,2.A.1.f,Science,2.0,0.88,8,8,N,08/2020,Analyst,O*NET
47-5011.00,"Derrick Operators, Oil and Gas",essential_skill,2.A.2.a,Critical Thinking,3.5,3.12,8,8,N,06/2010,Analyst,O*NET
47-5011.00,"Derrick Operators, Oil and Gas",essential_skill,2.A.2.d,Monitoring,3.38,3.5,8,8,N,06/2010,Analyst,O*NET
47-5011.00,"Derrick Operators, Oil and Gas",essential_skill,2.A.1.d,Speaking,3.38,3.0,8,8,N,06/2010,Analyst,O*NET
47-5011.00,"Derrick Operators, Oil and Gas",essential_skill,2.A.1.b,Active Listening,3.25,3.0,8,8,N,06/2010,Analyst,O*NET
47-5011.00,"Derrick Operators, Oil and Gas",essential_skill,2.A.1.a,Reading Comprehension,2.88,2.88,8,8,N,06/2010,Analyst,O*NET
47-5011.00,"Derrick Operators, Oil and Gas",essential_skill,2.A.2.b,Active Learning,2.75,2.62,8,8,N,06/2010,Analyst,O*NET
47-5011.00,"Derrick Operators, Oil and Gas",essential_skill,2.A.2.c,Learning Strategies,2.75,2.88,8,8,N,06/2010,Analyst,O*NET
47-5011.00,"Derrick Operators, Oil and Gas",essential_skill,2.A.1.c,Writing,2.75,2.62,8,8,N,06/2010,Analyst,O*NET
47-5011.00,"Derrick Operators, Oil and Gas",essential_skill,2.A.1.e,Mathematics,2.38,2.5,8,8,N,06/2010,Analyst,O*NET
47-5011.00,"Derrick Operators, Oil and Gas",essential_skill,2.A.1.f,Science,1.25,0.25,8,8,Y,06/2010,Analyst,O*NET
47-5012.00,"Rotary Drill Operators, Oil and Gas",essential_skill,2.A.2.a,Critical Thinking,3.62,3.25,8,8,N,06/2010,Analyst,O*NET
47-5012.00,"Rotary Drill Operators, Oil and Gas",essential_skill,2.A.2.d,Monitoring,3.5,3.25,8,8,N,06/2010,Analyst,O*NET
47-5012.00,"Rotary Drill Operators, Oil and Gas",essential_skill,2.A.1.b,Active Listening,3.38,2.88,8,8,N,06/2010,Analyst,O*NET
47-5012.00,"Rotary Drill Operators, Oil and Gas",essential_skill,2.A.1.d,Speaking,3.25,2.88,8,8,N,06/2010,Analyst,O*NET
47-5012.00,"Rotary Drill Operators, Oil and Gas",essential_skill,2.A.1.a,Reading Comprehension,3.12,3.0,8,8,N,06/2010,Analyst,O*NET
47-5012.00,"Rotary Drill Operators, Oil and Gas",essential_skill,2.A.2.c,Learning Strategies,3.0,3.12,8,8,N,06/2010,Analyst,O*NET
47-5012.00,"Rotary Drill Operators, Oil and Gas",essential_skill,2.A.1.c,Writing,3.0,3.0,8,8,N,06/2010,Analyst,O*NET
47-5012.00,"Rotary Drill Operators, Oil and Gas",essential_skill,2.A.2.b,Active Learning,2.88,3.0,8,8,N,06/2010,Analyst,O*NET
47-5012.00,"Rotary Drill Operators, Oil and Gas",essential_skill,2.A.1.e,Mathematics,2.38,1.88,8,8,N,06/2010,Analyst,O*NET
47-5012.00,"Rotary Drill Operators, Oil and Gas",essential_skill,2.A.1.f,Science,1.25,0.38,8,8,Y,06/2010,Analyst,O*NET
47-5013.00,"Service Unit Operators, Oil and Gas",essential_skill,2.A.2.a,Critical Thinking,3.75,3.25,8,8,N,07/2013,Analyst,O*NET
47-5013.00,"Service Unit Operators, Oil and Gas",essential_skill,2.A.2.d,Monitoring,3.62,3.38,8,8,N,07/2013,Analyst,O*NET
47-5013.00,"Service Unit Operators, Oil and Gas",essential_skill,2.A.1.b,Active Listening,3.38,3.0,8,8,N,07/2013,Analyst,O*NET
47-5013.00,"Service Unit Operators, Oil and Gas",essential_skill,2.A.2.b,Active Learning,3.0,3.0,8,8,N,07/2013,Analyst,O*NET
47-5013.00,"Service Unit Operators, Oil and Gas",essential_skill,2.A.1.a,Reading Comprehension,3.0,3.0,8,8,N,07/2013,Analyst,O*NET
47-5013.00,"Service Unit Operators, Oil and Gas",essential_skill,2.A.1.d,Speaking,3.0,3.0,8,8,N,07/2013,Analyst,O*NET
47-5013.00,"Service Unit Operators, Oil and Gas",essential_skill,2.A.1.c,Writing,3.0,3.0,8,8,N,07/2013,Analyst,O*NET
47-5013.00,"Service Unit Operators, Oil and Gas",essential_skill,2.A.2.c,Learning Strategies,2.88,2.38,8,8,N,07/2013,Analyst,O*NET
47-5013.00,"Service Unit Operators, Oil and Gas",essential_skill,2.A.1.e,Mathematics,2.75,2.38,8,8,N,07/2013,Analyst,O*NET
47-5013.00,"Service Unit Operators, Oil and Gas",essential_skill,2.A.1.f,Science,1.38,0.38,8,8,N,07/2013,Analyst,O*NET
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",essential_skill,2.A.2.d,Monitoring,3.12,3.0,8,8,N,07/2013,Analyst,O*NET
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",essential_skill,2.A.2.b,Active Learning,3.0,2.88,8,8,N,07/2013,Analyst,O*NET
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",essential_skill,2.A.1.b,Active Listening,3.0,3.0,8,8,N,07/2013,Analyst,O*NET
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",essential_skill,2.A.2.a,Critical Thinking,3.0,3.0,8,8,N,07/2013,Analyst,O*NET
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",essential_skill,2.A.1.a,Reading Comprehension,3.0,3.0,8,8,N,07/2013,Analyst,O*NET
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",essential_skill,2.A.1.d,Speaking,3.0,2.75,8,8,N,07/2013,Analyst,O*NET
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",essential_skill,2.A.1.c,Writing,2.5,2.38,8,8,N,07/2013,Analyst,O*NET
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",essential_skill,2.A.2.c,Learning Strategies,2.38,2.25,8,8,N,07/2013,Analyst,O*NET
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",essential_skill,2.A.1.e,Mathematics,2.25,2.25,8,8,N,07/2013,Analyst,O*NET
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,07/2013,Analyst,O*NET
47-5023.00,"Earth Drillers, Except Oil and Gas",essential_skill,2.A.2.a,Critical Thinking,3.25,3.0,8,8,N,07/2017,Analyst,O*NET
47-5023.00,"Earth Drillers, Except Oil and Gas",essential_skill,2.A.2.d,Monitoring,3.12,3.12,8,8,N,07/2017,Analyst,O*NET
47-5023.00,"Earth Drillers, Except Oil and Gas",essential_skill,2.A.1.b,Active Listening,3.0,3.0,8,8,N,07/2017,Analyst,O*NET
47-5023.00,"Earth Drillers, Except Oil and Gas",essential_skill,2.A.1.d,Speaking,3.0,2.88,8,8,N,07/2017,Analyst,O*NET
47-5023.00,"Earth Drillers, Except Oil and Gas",essential_skill,2.A.2.b,Active Learning,2.75,2.25,8,8,N,07/2017,Analyst,O*NET
47-5023.00,"Earth Drillers, Except Oil and Gas",essential_skill,2.A.1.a,Reading Comprehension,2.75,2.5,8,8,N,07/2017,Analyst,O*NET
47-5023.00,"Earth Drillers, Except Oil and Gas",essential_skill,2.A.1.c,Writing,2.38,2.38,8,8,N,07/2017,Analyst,O*NET
47-5023.00,"Earth Drillers, Except Oil and Gas",essential_skill,2.A.2.c,Learning Strategies,2.25,2.0,8,8,N,07/2017,Analyst,O*NET
47-5023.00,"Earth Drillers, Except Oil and Gas",essential_skill,2.A.1.e,Mathematics,2.25,1.75,8,8,N,07/2017,Analyst,O*NET
47-5023.00,"Earth Drillers, Except Oil and Gas",essential_skill,2.A.1.f,Science,1.62,0.75,8,8,N,07/2017,Analyst,O*NET
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",essential_skill,2.A.1.b,Active Listening,3.88,3.38,8,8,N,06/2010,Analyst,O*NET
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",essential_skill,2.A.2.d,Monitoring,3.75,3.62,8,8,N,06/2010,Analyst,O*NET
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",essential_skill,2.A.2.a,Critical Thinking,3.62,3.5,8,8,N,06/2010,Analyst,O*NET
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",essential_skill,2.A.1.d,Speaking,3.38,3.12,8,8,N,06/2010,Analyst,O*NET
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",essential_skill,2.A.2.b,Active Learning,3.12,3.12,8,8,N,06/2010,Analyst,O*NET
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",essential_skill,2.A.1.a,Reading Comprehension,3.12,3.62,8,8,N,06/2010,Analyst,O*NET
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",essential_skill,2.A.2.c,Learning Strategies,3.0,2.88,8,8,N,06/2010,Analyst,O*NET
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",essential_skill,2.A.1.c,Writing,2.88,2.88,8,8,N,06/2010,Analyst,O*NET
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",essential_skill,2.A.1.e,Mathematics,2.5,2.88,8,8,N,06/2010,Analyst,O*NET
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",essential_skill,2.A.1.f,Science,1.88,1.38,8,8,N,06/2010,Analyst,O*NET
47-5041.00,Continuous Mining Machine Operators,essential_skill,2.A.2.a,Critical Thinking,3.25,3.12,8,8,N,07/2016,Analyst,O*NET
47-5041.00,Continuous Mining Machine Operators,essential_skill,2.A.1.b,Active Listening,3.0,2.88,8,8,N,07/2016,Analyst,O*NET
47-5041.00,Continuous Mining Machine Operators,essential_skill,2.A.2.d,Monitoring,3.0,3.0,8,8,N,07/2016,Analyst,O*NET
47-5041.00,Continuous Mining Machine Operators,essential_skill,2.A.1.d,Speaking,3.0,2.25,8,8,N,07/2016,Analyst,O*NET
47-5041.00,Continuous Mining Machine Operators,essential_skill,2.A.2.b,Active Learning,2.75,2.5,8,8,N,07/2016,Analyst,O*NET
47-5041.00,Continuous Mining Machine Operators,essential_skill,2.A.1.a,Reading Comprehension,2.75,2.25,8,8,N,07/2016,Analyst,O*NET
47-5041.00,Continuous Mining Machine Operators,essential_skill,2.A.2.c,Learning Strategies,2.38,2.5,8,8,N,07/2016,Analyst,O*NET
47-5041.00,Continuous Mining Machine Operators,essential_skill,2.A.1.c,Writing,2.12,2.0,8,8,N,07/2016,Analyst,O*NET
47-5041.00,Continuous Mining Machine Operators,essential_skill,2.A.1.e,Mathematics,2.0,1.38,8,8,N,07/2016,Analyst,O*NET
47-5041.00,Continuous Mining Machine Operators,essential_skill,2.A.1.f,Science,1.38,0.62,8,8,Y,07/2016,Analyst,O*NET
47-5043.00,"Roof Bolters, Mining",essential_skill,2.A.2.a,Critical Thinking,3.38,3.0,8,8,N,07/2017,Analyst,O*NET
47-5043.00,"Roof Bolters, Mining",essential_skill,2.A.2.d,Monitoring,3.25,3.12,8,8,N,07/2017,Analyst,O*NET
47-5043.00,"Roof Bolters, Mining",essential_skill,2.A.1.b,Active Listening,3.12,2.88,8,8,N,07/2017,Analyst,O*NET
47-5043.00,"Roof Bolters, Mining",essential_skill,2.A.1.d,Speaking,3.0,2.25,8,8,N,07/2017,Analyst,O*NET
47-5043.00,"Roof Bolters, Mining",essential_skill,2.A.2.b,Active Learning,2.88,2.88,8,8,N,07/2017,Analyst,O*NET
47-5043.00,"Roof Bolters, Mining",essential_skill,2.A.1.a,Reading Comprehension,2.38,2.25,8,8,N,07/2017,Analyst,O*NET
47-5043.00,"Roof Bolters, Mining",essential_skill,2.A.2.c,Learning Strategies,2.25,2.5,8,8,N,07/2017,Analyst,O*NET
47-5043.00,"Roof Bolters, Mining",essential_skill,2.A.1.e,Mathematics,2.12,1.75,8,8,N,07/2017,Analyst,O*NET
47-5043.00,"Roof Bolters, Mining",essential_skill,2.A.1.c,Writing,2.12,2.25,8,8,N,07/2017,Analyst,O*NET
47-5043.00,"Roof Bolters, Mining",essential_skill,2.A.1.f,Science,1.5,0.75,8,8,N,07/2017,Analyst,O*NET
47-5044.00,"Loading and Moving Machine Operators, Underground Mining",essential_skill,2.A.1.b,Active Listening,3.0,2.88,8,8,N,08/2022,Analyst,O*NET
47-5044.00,"Loading and Moving Machine Operators, Underground Mining",essential_skill,2.A.2.a,Critical Thinking,3.0,2.75,8,8,N,08/2022,Analyst,O*NET
47-5044.00,"Loading and Moving Machine Operators, Underground Mining",essential_skill,2.A.1.d,Speaking,3.0,2.88,8,8,N,08/2022,Analyst,O*NET
47-5044.00,"Loading and Moving Machine Operators, Underground Mining",essential_skill,2.A.2.d,Monitoring,2.88,2.62,8,8,N,08/2022,Analyst,O*NET
47-5044.00,"Loading and Moving Machine Operators, Underground Mining",essential_skill,2.A.1.a,Reading Comprehension,2.88,2.62,8,8,N,08/2022,Analyst,O*NET
47-5044.00,"Loading and Moving Machine Operators, Underground Mining",essential_skill,2.A.2.b,Active Learning,2.12,2.0,8,8,N,08/2022,Analyst,O*NET
47-5044.00,"Loading and Moving Machine Operators, Underground Mining",essential_skill,2.A.2.c,Learning Strategies,2.12,1.5,8,8,N,08/2022,Analyst,O*NET
47-5044.00,"Loading and Moving Machine Operators, Underground Mining",essential_skill,2.A.1.e,Mathematics,2.0,1.25,8,8,N,08/2022,Analyst,O*NET
47-5044.00,"Loading and Moving Machine Operators, Underground Mining",essential_skill,2.A.1.c,Writing,2.0,2.0,8,8,N,08/2022,Analyst,O*NET
47-5044.00,"Loading and Moving Machine Operators, Underground Mining",essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2022,Analyst,O*NET
47-5051.00,"Rock Splitters, Quarry",essential_skill,2.A.1.b,Active Listening,3.0,2.62,8,8,N,06/2010,Analyst,O*NET
47-5051.00,"Rock Splitters, Quarry",essential_skill,2.A.2.d,Monitoring,2.88,2.5,8,8,N,06/2010,Analyst,O*NET
47-5051.00,"Rock Splitters, Quarry",essential_skill,2.A.2.a,Critical Thinking,2.75,2.62,8,8,N,06/2010,Analyst,O*NET
47-5051.00,"Rock Splitters, Quarry",essential_skill,2.A.1.a,Reading Comprehension,2.75,2.38,8,8,N,06/2010,Analyst,O*NET
47-5051.00,"Rock Splitters, Quarry",essential_skill,2.A.1.d,Speaking,2.62,2.62,8,8,N,06/2010,Analyst,O*NET
47-5051.00,"Rock Splitters, Quarry",essential_skill,2.A.2.b,Active Learning,2.12,2.12,8,8,N,06/2010,Analyst,O*NET
47-5051.00,"Rock Splitters, Quarry",essential_skill,2.A.1.c,Writing,2.12,2.12,8,8,N,06/2010,Analyst,O*NET
47-5051.00,"Rock Splitters, Quarry",essential_skill,2.A.2.c,Learning Strategies,2.0,2.0,8,8,N,06/2010,Analyst,O*NET
47-5051.00,"Rock Splitters, Quarry",essential_skill,2.A.1.e,Mathematics,1.88,1.5,8,8,N,06/2010,Analyst,O*NET
47-5051.00,"Rock Splitters, Quarry",essential_skill,2.A.1.f,Science,1.12,0.12,8,8,Y,06/2010,Analyst,O*NET
47-5071.00,"Roustabouts, Oil and Gas",essential_skill,2.A.2.a,Critical Thinking,3.12,2.25,8,8,N,08/2023,Analyst,O*NET
47-5071.00,"Roustabouts, Oil and Gas",essential_skill,2.A.2.d,Monitoring,3.0,2.5,8,8,N,08/2023,Analyst,O*NET
47-5071.00,"Roustabouts, Oil and Gas",essential_skill,2.A.1.b,Active Listening,2.88,2.5,8,8,N,08/2023,Analyst,O*NET
47-5071.00,"Roustabouts, Oil and Gas",essential_skill,2.A.1.d,Speaking,2.75,2.0,8,8,N,08/2023,Analyst,O*NET
47-5071.00,"Roustabouts, Oil and Gas",essential_skill,2.A.2.b,Active Learning,2.5,2.12,8,8,N,08/2023,Analyst,O*NET
47-5071.00,"Roustabouts, Oil and Gas",essential_skill,2.A.2.c,Learning Strategies,2.25,2.0,8,8,N,08/2023,Analyst,O*NET
47-5071.00,"Roustabouts, Oil and Gas",essential_skill,2.A.1.a,Reading Comprehension,2.12,2.12,8,8,N,08/2023,Analyst,O*NET
47-5071.00,"Roustabouts, Oil and Gas",essential_skill,2.A.1.c,Writing,2.12,1.88,8,8,N,08/2023,Analyst,O*NET
47-5071.00,"Roustabouts, Oil and Gas",essential_skill,2.A.1.e,Mathematics,2.0,1.5,8,8,N,08/2023,Analyst,O*NET
47-5071.00,"Roustabouts, Oil and Gas",essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2023,Analyst,O*NET
47-5081.00,Helpers--Extraction Workers,essential_skill,2.A.2.d,Monitoring,3.75,3.12,8,8,N,08/2018,Analyst,O*NET
47-5081.00,Helpers--Extraction Workers,essential_skill,2.A.2.a,Critical Thinking,3.12,2.88,8,8,N,08/2018,Analyst,O*NET
47-5081.00,Helpers--Extraction Workers,essential_skill,2.A.1.b,Active Listening,3.0,2.62,8,8,N,08/2018,Analyst,O*NET
47-5081.00,Helpers--Extraction Workers,essential_skill,2.A.2.b,Active Learning,2.88,2.62,8,8,N,08/2018,Analyst,O*NET
47-5081.00,Helpers--Extraction Workers,essential_skill,2.A.1.d,Speaking,2.88,2.38,8,8,N,08/2018,Analyst,O*NET
47-5081.00,Helpers--Extraction Workers,essential_skill,2.A.1.a,Reading Comprehension,2.75,2.5,8,8,N,08/2018,Analyst,O*NET
47-5081.00,Helpers--Extraction Workers,essential_skill,2.A.2.c,Learning Strategies,2.62,2.25,8,8,N,08/2018,Analyst,O*NET
47-5081.00,Helpers--Extraction Workers,essential_skill,2.A.1.e,Mathematics,2.5,2.25,8,8,N,08/2018,Analyst,O*NET
47-5081.00,Helpers--Extraction Workers,essential_skill,2.A.1.c,Writing,2.38,2.25,8,8,N,08/2018,Analyst,O*NET
47-5081.00,Helpers--Extraction Workers,essential_skill,2.A.1.f,Science,1.38,0.5,8,8,N,08/2018,Analyst,O*NET
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",essential_skill,2.A.2.d,Monitoring,4.0,4.0,8,8,N,08/2021,Analyst,O*NET
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",essential_skill,2.A.2.a,Critical Thinking,3.75,3.88,8,8,N,08/2021,Analyst,O*NET
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",essential_skill,2.A.1.d,Speaking,3.75,3.88,8,8,N,08/2021,Analyst,O*NET
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",essential_skill,2.A.1.b,Active Listening,3.62,3.75,8,8,N,08/2021,Analyst,O*NET
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",essential_skill,2.A.1.a,Reading Comprehension,3.62,4.0,8,8,N,08/2021,Analyst,O*NET
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",essential_skill,2.A.2.b,Active Learning,3.25,3.75,8,8,N,08/2021,Analyst,O*NET
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",essential_skill,2.A.2.c,Learning Strategies,3.12,3.75,8,8,N,08/2021,Analyst,O*NET
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",essential_skill,2.A.1.c,Writing,3.0,3.5,8,8,N,08/2021,Analyst,O*NET
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",essential_skill,2.A.1.e,Mathematics,2.88,3.12,8,8,N,08/2021,Analyst,O*NET
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",essential_skill,2.A.1.f,Science,1.75,1.38,8,8,N,08/2021,Analyst,O*NET
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",essential_skill,2.A.1.b,Active Listening,3.62,3.0,8,8,N,07/2015,Analyst,O*NET
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",essential_skill,2.A.2.a,Critical Thinking,3.5,3.12,8,8,N,07/2015,Analyst,O*NET
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",essential_skill,2.A.1.d,Speaking,3.25,3.0,8,8,N,07/2015,Analyst,O*NET
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",essential_skill,2.A.1.a,Reading Comprehension,3.12,3.12,8,8,N,07/2015,Analyst,O*NET
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",essential_skill,2.A.2.b,Active Learning,3.0,3.0,8,8,N,07/2015,Analyst,O*NET
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",essential_skill,2.A.2.d,Monitoring,3.0,3.0,8,8,N,07/2015,Analyst,O*NET
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",essential_skill,2.A.1.c,Writing,3.0,3.0,8,8,N,07/2015,Analyst,O*NET
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",essential_skill,2.A.2.c,Learning Strategies,2.62,2.62,8,8,N,07/2015,Analyst,O*NET
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",essential_skill,2.A.1.e,Mathematics,1.88,1.75,8,8,N,07/2015,Analyst,O*NET
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",essential_skill,2.A.1.f,Science,1.88,1.62,8,8,N,07/2015,Analyst,O*NET
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",essential_skill,2.A.1.b,Active Listening,3.25,3.12,8,8,N,08/2022,Analyst,O*NET
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",essential_skill,2.A.2.a,Critical Thinking,3.25,3.12,8,8,N,08/2022,Analyst,O*NET
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",essential_skill,2.A.1.a,Reading Comprehension,3.25,3.12,8,8,N,08/2022,Analyst,O*NET
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",essential_skill,2.A.1.d,Speaking,3.25,3.0,8,8,N,08/2022,Analyst,O*NET
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",essential_skill,2.A.2.d,Monitoring,3.12,3.12,8,8,N,08/2022,Analyst,O*NET
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",essential_skill,2.A.2.b,Active Learning,3.0,2.88,8,8,N,08/2022,Analyst,O*NET
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",essential_skill,2.A.1.c,Writing,3.0,3.0,8,8,N,08/2022,Analyst,O*NET
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",essential_skill,2.A.1.e,Mathematics,2.75,2.88,8,8,N,08/2022,Analyst,O*NET
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",essential_skill,2.A.2.c,Learning Strategies,2.62,2.5,8,8,N,08/2022,Analyst,O*NET
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",essential_skill,2.A.1.f,Science,1.75,1.0,8,8,N,08/2022,Analyst,O*NET
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",essential_skill,2.A.2.a,Critical Thinking,3.75,3.75,8,8,N,08/2026,Analyst,O*NET
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",essential_skill,2.A.1.b,Active Listening,3.5,3.38,8,8,N,08/2026,Analyst,O*NET
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",essential_skill,2.A.2.d,Monitoring,3.5,3.5,8,8,N,08/2026,Analyst,O*NET
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",essential_skill,2.A.1.a,Reading Comprehension,3.5,3.75,8,8,N,08/2026,Analyst,O*NET
