onet_soc_code,title,requirement_type,element_id,element_name,importance,level,importance_n,level_n,not_relevant,date,domain_source,data_source
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,transferable_skill,2.B.1.a,Social Perceptiveness,2.75,2.38,8,8,N,07/2017,Analyst,O*NET
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,transferable_skill,2.B.1.c,Persuasion,2.5,2.0,8,8,N,07/2017,Analyst,O*NET
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,transferable_skill,2.B.1.d,Negotiation,2.38,2.0,8,8,N,07/2017,Analyst,O*NET
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,transferable_skill,2.B.1.f,Service Orientation,2.38,2.12,8,8,N,07/2017,Analyst,O*NET
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,transferable_skill,2.B.4.g,Systems Analysis,2.38,2.25,8,8,N,07/2017,Analyst,O*NET
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,transferable_skill,2.B.4.h,Systems Evaluation,2.25,2.38,8,8,N,07/2017,Analyst,O*NET
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,transferable_skill,2.B.5.c,Management of Material Resources,1.88,1.62,8,8,N,07/2017,Analyst,O*NET
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,transferable_skill,2.B.3.a,Operations Analysis,1.88,1.5,8,8,N,07/2017,Analyst,O*NET
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,transferable_skill,2.B.5.b,Management of Financial Resources,1.75,1.25,8,8,N,07/2017,Analyst,O*NET
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,transferable_skill,2.B.3.e,Programming,1.75,0.75,8,8,N,07/2017,Analyst,O*NET
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,transferable_skill,2.B.3.b,Technology Design,1.62,0.62,8,8,N,07/2017,Analyst,O*NET
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,transferable_skill,2.B.3.d,Installation,1.5,0.5,8,8,N,07/2017,Analyst,O*NET
51-9194.00,Etchers and Engravers,transferable_skill,2.B.3.g,Operations Monitoring,3.12,3.0,8,8,N,07/2017,Analyst,O*NET
51-9194.00,Etchers and Engravers,transferable_skill,2.B.3.h,Operation and Control,3.0,2.88,8,8,N,07/2017,Analyst,O*NET
51-9194.00,Etchers and Engravers,transferable_skill,2.B.3.m,Quality Control Analysis,3.0,2.88,8,8,N,07/2017,Analyst,O*NET
51-9194.00,Etchers and Engravers,transferable_skill,2.B.4.e,Judgment and Decision Making,2.88,2.62,8,8,N,07/2017,Analyst,O*NET
51-9194.00,Etchers and Engravers,transferable_skill,2.B.1.a,Social Perceptiveness,2.75,2.25,8,8,N,07/2017,Analyst,O*NET
51-9194.00,Etchers and Engravers,transferable_skill,2.B.5.a,Time Management,2.75,2.75,8,8,N,07/2017,Analyst,O*NET
51-9194.00,Etchers and Engravers,transferable_skill,2.B.2.i,Complex Problem Solving,2.62,2.25,8,8,N,07/2017,Analyst,O*NET
51-9194.00,Etchers and Engravers,transferable_skill,2.B.3.j,Equipment Maintenance,2.62,2.12,8,8,N,07/2017,Analyst,O*NET
51-9194.00,Etchers and Engravers,transferable_skill,2.B.3.k,Troubleshooting,2.62,2.38,8,8,N,07/2017,Analyst,O*NET
51-9194.00,Etchers and Engravers,transferable_skill,2.B.1.b,Coordination,2.5,2.12,8,8,N,07/2017,Analyst,O*NET
51-9194.00,Etchers and Engravers,transferable_skill,2.B.3.c,Equipment Selection,2.25,2.25,8,8,N,07/2017,Analyst,O*NET
51-9194.00,Etchers and Engravers,transferable_skill,2.B.1.e,Instructing,2.25,2.12,8,8,N,07/2017,Analyst,O*NET
51-9194.00,Etchers and Engravers,transferable_skill,2.B.1.f,Service Orientation,2.25,2.12,8,8,N,07/2017,Analyst,O*NET
51-9194.00,Etchers and Engravers,transferable_skill,2.B.5.d,Management of Personnel Resources,2.12,2.0,8,8,N,07/2017,Analyst,O*NET
51-9194.00,Etchers and Engravers,transferable_skill,2.B.1.c,Persuasion,2.12,2.0,8,8,N,07/2017,Analyst,O*NET
51-9194.00,Etchers and Engravers,transferable_skill,2.B.3.l,Repairing,2.12,1.38,8,8,N,07/2017,Analyst,O*NET
51-9194.00,Etchers and Engravers,transferable_skill,2.B.3.b,Technology Design,2.12,1.5,8,8,N,07/2017,Analyst,O*NET
51-9194.00,Etchers and Engravers,transferable_skill,2.B.1.d,Negotiation,2.0,1.75,8,8,N,07/2017,Analyst,O*NET
51-9194.00,Etchers and Engravers,transferable_skill,2.B.4.g,Systems Analysis,2.0,1.62,8,8,N,07/2017,Analyst,O*NET
51-9194.00,Etchers and Engravers,transferable_skill,2.B.4.h,Systems Evaluation,2.0,1.12,8,8,N,07/2017,Analyst,O*NET
51-9194.00,Etchers and Engravers,transferable_skill,2.B.5.b,Management of Financial Resources,1.88,1.0,8,8,N,07/2017,Analyst,O*NET
51-9194.00,Etchers and Engravers,transferable_skill,2.B.5.c,Management of Material Resources,1.88,0.88,8,8,N,07/2017,Analyst,O*NET
51-9194.00,Etchers and Engravers,transferable_skill,2.B.3.a,Operations Analysis,1.88,1.62,8,8,N,07/2017,Analyst,O*NET
51-9194.00,Etchers and Engravers,transferable_skill,2.B.3.e,Programming,1.62,0.62,8,8,N,07/2017,Analyst,O*NET
51-9194.00,Etchers and Engravers,transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,07/2017,Analyst,O*NET
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",transferable_skill,2.B.3.h,Operation and Control,3.0,2.62,8,8,N,08/2024,Analyst,O*NET
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",transferable_skill,2.B.3.g,Operations Monitoring,2.88,2.88,8,8,N,08/2024,Analyst,O*NET
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",transferable_skill,2.B.3.m,Quality Control Analysis,2.75,2.38,8,8,N,08/2024,Analyst,O*NET
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",transferable_skill,2.B.1.b,Coordination,2.62,2.38,8,8,N,08/2024,Analyst,O*NET
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",transferable_skill,2.B.1.a,Social Perceptiveness,2.62,2.38,8,8,N,08/2024,Analyst,O*NET
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",transferable_skill,2.B.5.a,Time Management,2.62,2.62,8,8,N,08/2024,Analyst,O*NET
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",transferable_skill,2.B.2.i,Complex Problem Solving,2.5,2.12,8,8,N,08/2024,Analyst,O*NET
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",transferable_skill,2.B.5.d,Management of Personnel Resources,2.5,2.0,8,8,N,08/2024,Analyst,O*NET
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",transferable_skill,2.B.4.e,Judgment and Decision Making,2.38,2.38,8,8,N,08/2024,Analyst,O*NET
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",transferable_skill,2.B.3.c,Equipment Selection,2.25,1.88,8,8,N,08/2024,Analyst,O*NET
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",transferable_skill,2.B.1.e,Instructing,2.25,2.12,8,8,N,08/2024,Analyst,O*NET
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",transferable_skill,2.B.1.f,Service Orientation,2.25,2.0,8,8,N,08/2024,Analyst,O*NET
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",transferable_skill,2.B.3.k,Troubleshooting,2.25,2.12,8,8,N,08/2024,Analyst,O*NET
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",transferable_skill,2.B.3.j,Equipment Maintenance,2.12,,8,,,08/2024,Analyst,O*NET
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",transferable_skill,2.B.1.d,Negotiation,2.12,1.88,8,8,N,08/2024,Analyst,O*NET
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",transferable_skill,2.B.3.l,Repairing,2.12,1.88,8,8,N,08/2024,Analyst,O*NET
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",transferable_skill,2.B.1.c,Persuasion,2.0,2.0,8,8,N,08/2024,Analyst,O*NET
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",transferable_skill,2.B.5.c,Management of Material Resources,1.88,1.0,8,8,N,08/2024,Analyst,O*NET
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",transferable_skill,2.B.4.g,Systems Analysis,1.88,1.38,8,8,N,08/2024,Analyst,O*NET
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",transferable_skill,2.B.4.h,Systems Evaluation,1.88,1.38,8,8,N,08/2024,Analyst,O*NET
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",transferable_skill,2.B.5.b,Management of Financial Resources,1.62,0.75,8,8,N,08/2024,Analyst,O*NET
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",transferable_skill,2.B.3.b,Technology Design,1.62,0.88,8,8,N,08/2024,Analyst,O*NET
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",transferable_skill,2.B.3.a,Operations Analysis,1.38,0.75,8,8,N,08/2024,Analyst,O*NET
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",transferable_skill,2.B.3.d,Installation,1.12,0.25,8,8,Y,08/2024,Analyst,O*NET
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",transferable_skill,2.B.3.e,Programming,1.0,0.0,8,8,Y,08/2024,Analyst,O*NET
51-9195.03,"Stone Cutters and Carvers, Manufacturing",transferable_skill,2.B.4.e,Judgment and Decision Making,3.0,2.25,8,8,N,07/2015,Analyst,O*NET
51-9195.03,"Stone Cutters and Carvers, Manufacturing",transferable_skill,2.B.5.a,Time Management,2.88,2.12,8,8,N,07/2015,Analyst,O*NET
51-9195.03,"Stone Cutters and Carvers, Manufacturing",transferable_skill,2.B.2.i,Complex Problem Solving,2.75,2.38,8,8,N,07/2015,Analyst,O*NET
51-9195.03,"Stone Cutters and Carvers, Manufacturing",transferable_skill,2.B.1.a,Social Perceptiveness,2.75,2.5,8,8,N,07/2015,Analyst,O*NET
51-9195.03,"Stone Cutters and Carvers, Manufacturing",transferable_skill,2.B.1.b,Coordination,2.62,2.38,8,8,N,07/2015,Analyst,O*NET
51-9195.03,"Stone Cutters and Carvers, Manufacturing",transferable_skill,2.B.3.h,Operation and Control,2.5,2.38,8,8,N,07/2015,Analyst,O*NET
51-9195.03,"Stone Cutters and Carvers, Manufacturing",transferable_skill,2.B.3.g,Operations Monitoring,2.5,2.38,8,8,N,07/2015,Analyst,O*NET
51-9195.03,"Stone Cutters and Carvers, Manufacturing",transferable_skill,2.B.3.c,Equipment Selection,2.38,1.75,8,8,N,07/2015,Analyst,O*NET
51-9195.03,"Stone Cutters and Carvers, Manufacturing",transferable_skill,2.B.3.m,Quality Control Analysis,2.38,2.38,8,8,N,07/2015,Analyst,O*NET
51-9195.03,"Stone Cutters and Carvers, Manufacturing",transferable_skill,2.B.1.f,Service Orientation,2.25,1.62,8,8,N,07/2015,Analyst,O*NET
51-9195.03,"Stone Cutters and Carvers, Manufacturing",transferable_skill,2.B.1.e,Instructing,2.12,2.25,8,8,N,07/2015,Analyst,O*NET
51-9195.03,"Stone Cutters and Carvers, Manufacturing",transferable_skill,2.B.5.d,Management of Personnel Resources,2.12,1.88,8,8,N,07/2015,Analyst,O*NET
51-9195.03,"Stone Cutters and Carvers, Manufacturing",transferable_skill,2.B.1.d,Negotiation,2.12,1.62,8,8,N,07/2015,Analyst,O*NET
51-9195.03,"Stone Cutters and Carvers, Manufacturing",transferable_skill,2.B.3.a,Operations Analysis,2.12,2.12,8,8,N,07/2015,Analyst,O*NET
51-9195.03,"Stone Cutters and Carvers, Manufacturing",transferable_skill,2.B.4.g,Systems Analysis,2.12,1.62,8,8,N,07/2015,Analyst,O*NET
51-9195.03,"Stone Cutters and Carvers, Manufacturing",transferable_skill,2.B.4.h,Systems Evaluation,2.12,1.62,8,8,N,07/2015,Analyst,O*NET
51-9195.03,"Stone Cutters and Carvers, Manufacturing",transferable_skill,2.B.3.j,Equipment Maintenance,2.0,1.38,8,8,N,07/2015,Analyst,O*NET
51-9195.03,"Stone Cutters and Carvers, Manufacturing",transferable_skill,2.B.1.c,Persuasion,2.0,1.5,8,8,N,07/2015,Analyst,O*NET
51-9195.03,"Stone Cutters and Carvers, Manufacturing",transferable_skill,2.B.3.k,Troubleshooting,2.0,1.5,8,8,N,07/2015,Analyst,O*NET
51-9195.03,"Stone Cutters and Carvers, Manufacturing",transferable_skill,2.B.5.c,Management of Material Resources,1.88,1.0,8,8,N,07/2015,Analyst,O*NET
51-9195.03,"Stone Cutters and Carvers, Manufacturing",transferable_skill,2.B.3.l,Repairing,1.75,1.12,8,8,N,07/2015,Analyst,O*NET
51-9195.03,"Stone Cutters and Carvers, Manufacturing",transferable_skill,2.B.3.b,Technology Design,1.75,0.75,8,8,N,07/2015,Analyst,O*NET
51-9195.03,"Stone Cutters and Carvers, Manufacturing",transferable_skill,2.B.5.b,Management of Financial Resources,1.62,0.62,8,8,N,07/2015,Analyst,O*NET
51-9195.03,"Stone Cutters and Carvers, Manufacturing",transferable_skill,2.B.3.e,Programming,1.5,0.5,8,8,N,07/2015,Analyst,O*NET
51-9195.03,"Stone Cutters and Carvers, Manufacturing",transferable_skill,2.B.3.d,Installation,1.12,0.12,8,8,Y,07/2015,Analyst,O*NET
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",transferable_skill,2.B.3.m,Quality Control Analysis,3.12,3.12,8,8,N,08/2026,Analyst,O*NET
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",transferable_skill,2.B.3.h,Operation and Control,3.0,2.88,8,8,N,08/2026,Analyst,O*NET
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",transferable_skill,2.B.3.g,Operations Monitoring,3.0,3.0,8,8,N,08/2026,Analyst,O*NET
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",transferable_skill,2.B.2.i,Complex Problem Solving,2.88,2.75,8,8,N,08/2026,Analyst,O*NET
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",transferable_skill,2.B.4.e,Judgment and Decision Making,2.88,2.75,8,8,N,08/2026,Analyst,O*NET
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",transferable_skill,2.B.1.a,Social Perceptiveness,2.75,2.62,8,8,N,08/2026,Analyst,O*NET
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",transferable_skill,2.B.5.a,Time Management,2.75,2.62,8,8,N,08/2026,Analyst,O*NET
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",transferable_skill,2.B.1.b,Coordination,2.5,2.38,8,8,N,08/2026,Analyst,O*NET
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",transferable_skill,2.B.3.j,Equipment Maintenance,2.5,2.12,8,8,N,08/2026,Analyst,O*NET
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",transferable_skill,2.B.3.l,Repairing,2.38,2.25,8,8,N,08/2026,Analyst,O*NET
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",transferable_skill,2.B.4.g,Systems Analysis,2.38,1.88,8,8,N,08/2026,Analyst,O*NET
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",transferable_skill,2.B.3.k,Troubleshooting,2.38,2.38,8,8,N,08/2026,Analyst,O*NET
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",transferable_skill,2.B.3.c,Equipment Selection,2.25,2.0,8,8,N,08/2026,Analyst,O*NET
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",transferable_skill,2.B.1.e,Instructing,2.25,2.25,8,8,N,08/2026,Analyst,O*NET
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",transferable_skill,2.B.1.c,Persuasion,2.25,2.12,8,8,N,08/2026,Analyst,O*NET
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",transferable_skill,2.B.1.f,Service Orientation,2.25,2.12,8,8,N,08/2026,Analyst,O*NET
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",transferable_skill,2.B.4.h,Systems Evaluation,2.25,2.0,8,8,N,08/2026,Analyst,O*NET
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",transferable_skill,2.B.5.c,Management of Material Resources,2.12,1.75,8,8,N,08/2026,Analyst,O*NET
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",transferable_skill,2.B.5.d,Management of Personnel Resources,2.12,2.0,8,8,N,08/2026,Analyst,O*NET
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",transferable_skill,2.B.1.d,Negotiation,2.12,1.88,8,8,N,08/2026,Analyst,O*NET
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",transferable_skill,2.B.5.b,Management of Financial Resources,2.0,1.0,8,8,N,08/2026,Analyst,O*NET
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",transferable_skill,2.B.3.a,Operations Analysis,1.88,1.62,8,8,N,08/2026,Analyst,O*NET
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",transferable_skill,2.B.3.b,Technology Design,1.62,0.62,8,8,N,08/2026,Analyst,O*NET
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",transferable_skill,2.B.3.e,Programming,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
51-9195.05,"Potters, Manufacturing",transferable_skill,2.B.3.g,Operations Monitoring,3.25,3.12,8,8,N,08/2020,Analyst,O*NET
51-9195.05,"Potters, Manufacturing",transferable_skill,2.B.3.h,Operation and Control,3.12,3.12,8,8,N,08/2020,Analyst,O*NET
51-9195.05,"Potters, Manufacturing",transferable_skill,2.B.3.m,Quality Control Analysis,2.88,2.5,8,8,N,08/2020,Analyst,O*NET
51-9195.05,"Potters, Manufacturing",transferable_skill,2.B.1.a,Social Perceptiveness,2.88,2.75,8,8,N,08/2020,Analyst,O*NET
51-9195.05,"Potters, Manufacturing",transferable_skill,2.B.2.i,Complex Problem Solving,2.62,2.12,8,8,N,08/2020,Analyst,O*NET
51-9195.05,"Potters, Manufacturing",transferable_skill,2.B.1.b,Coordination,2.62,2.5,8,8,N,08/2020,Analyst,O*NET
51-9195.05,"Potters, Manufacturing",transferable_skill,2.B.4.e,Judgment and Decision Making,2.62,2.62,8,8,N,08/2020,Analyst,O*NET
51-9195.05,"Potters, Manufacturing",transferable_skill,2.B.1.f,Service Orientation,2.38,2.0,8,8,N,08/2020,Analyst,O*NET
51-9195.05,"Potters, Manufacturing",transferable_skill,2.B.5.a,Time Management,2.38,2.38,8,8,N,08/2020,Analyst,O*NET
51-9195.05,"Potters, Manufacturing",transferable_skill,2.B.5.c,Management of Material Resources,2.12,1.62,8,8,N,08/2020,Analyst,O*NET
51-9195.05,"Potters, Manufacturing",transferable_skill,2.B.4.g,Systems Analysis,2.12,1.88,8,8,N,08/2020,Analyst,O*NET
51-9195.05,"Potters, Manufacturing",transferable_skill,2.B.3.k,Troubleshooting,2.12,1.62,8,8,N,08/2020,Analyst,O*NET
51-9195.05,"Potters, Manufacturing",transferable_skill,2.B.5.d,Management of Personnel Resources,2.0,1.88,8,8,N,08/2020,Analyst,O*NET
51-9195.05,"Potters, Manufacturing",transferable_skill,2.B.3.a,Operations Analysis,2.0,1.88,8,8,N,08/2020,Analyst,O*NET
51-9195.05,"Potters, Manufacturing",transferable_skill,2.B.1.c,Persuasion,2.0,2.0,8,8,N,08/2020,Analyst,O*NET
51-9195.05,"Potters, Manufacturing",transferable_skill,2.B.4.h,Systems Evaluation,2.0,1.38,8,8,N,08/2020,Analyst,O*NET
51-9195.05,"Potters, Manufacturing",transferable_skill,2.B.1.e,Instructing,1.88,1.75,8,8,N,08/2020,Analyst,O*NET
51-9195.05,"Potters, Manufacturing",transferable_skill,2.B.1.d,Negotiation,1.75,1.38,8,8,N,08/2020,Analyst,O*NET
51-9195.05,"Potters, Manufacturing",transferable_skill,2.B.3.c,Equipment Selection,1.62,0.75,8,8,N,08/2020,Analyst,O*NET
51-9195.05,"Potters, Manufacturing",transferable_skill,2.B.5.b,Management of Financial Resources,1.62,0.75,8,8,N,08/2020,Analyst,O*NET
51-9195.05,"Potters, Manufacturing",transferable_skill,2.B.3.b,Technology Design,1.62,0.75,8,8,N,08/2020,Analyst,O*NET
51-9195.05,"Potters, Manufacturing",transferable_skill,2.B.3.j,Equipment Maintenance,1.5,0.62,8,8,N,08/2020,Analyst,O*NET
51-9195.05,"Potters, Manufacturing",transferable_skill,2.B.3.l,Repairing,1.38,0.62,8,8,N,08/2020,Analyst,O*NET
51-9195.05,"Potters, Manufacturing",transferable_skill,2.B.3.e,Programming,1.12,0.12,8,8,Y,08/2020,Analyst,O*NET
51-9195.05,"Potters, Manufacturing",transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,08/2020,Analyst,O*NET
51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders",transferable_skill,2.B.3.g,Operations Monitoring,3.62,3.12,8,8,N,08/2018,Analyst,O*NET
51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders",transferable_skill,2.B.3.h,Operation and Control,3.25,3.0,8,8,N,08/2018,Analyst,O*NET
51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders",transferable_skill,2.B.3.m,Quality Control Analysis,3.12,2.75,8,8,N,08/2018,Analyst,O*NET
